Archer,Commenced,RES
Kevin,26/07/1999,Target hit 58 times from 68 shots.
Naomi,14/11/2014,Target hit 34 times from 51 shots.
Daniel,28/08/2011,Target hit 44 times from 62 shots.
Kate,22/03/2008,Target hit 52 times from 66 shots.
Micheal,2/04/2015,Target hit 43 times from 63 shots.
Leah,17/03/2011,Target hit 38 times from 55 shots.
Rhiannon,24/10/2021,Target hit 19 times from 52 shots.
Jake,23/04/2017,Target hit 30 times from 50 shots.
Krystal,24/05/2013,Target hit 40 times from 62 shots.
Willow,30/06/2016,Target hit 32 times from 57 shots.
Wade,29/01/2009,Target hit 51 times from 70 shots.
Lincoln,30/03/2003,Target hit 48 times from 56 shots.
Harvey,29/08/2002,Target hit 46 times from 55 shots.
Trevor,29/04/2012,Target hit 43 times from 63 shots.
Stacey,6/12/2021,Target hit 32 times from 70 shots.
Paige,31/05/1997,Target hit 55 times from 63 shots.
Peyton,1/10/2018,Target hit 37 times from 70 shots.
Nixon,12/09/2022,Target hit 25 times from 68 shots.
Alexis,9/02/2016,Target hit 41 times from 64 shots.
Ruby,5/05/2020,Target hit 23 times from 51 shots.
Brenton,6/04/2008,Target hit 45 times from 58 shots.
Christopher,4/06/2020,Target hit 28 times from 62 shots.
Alyce,29/07/2001,Target hit 60 times from 67 shots.
Ryan,18/09/2002,Target hit 40 times from 51 shots.
Emily,30/05/2019,Target hit 32 times from 54 shots.
Jai,4/05/2006,Target hit 48 times from 62 shots.
Logan,28/10/2015,Target hit 39 times from 63 shots.
Maya,11/12/1998,Target hit 51 times from 54 shots.
Madeline,26/03/2003,Target hit 45 times from 55 shots.
Amber,25/09/2002,Target hit 45 times from 53 shots.
Peter,7/12/2007,Target hit 39 times from 52 shots.
Charlotte,26/08/2015,Target hit 42 times from 65 shots.
Mila,25/08/2010,Target hit 40 times from 55 shots.
Eliana,8/03/2000,Target hit 42 times from 50 shots.
Zoe,11/11/2001,Target hit 49 times from 60 shots.
Kiara,2/01/2004,Target hit 44 times from 53 shots.
Paris,23/09/2014,Target hit 37 times from 58 shots.
Mason,18/03/2011,Target hit 41 times from 59 shots.
Adam,2/06/2015,Target hit 43 times from 69 shots.
Jay,7/04/2017,Target hit 33 times from 56 shots.
Chantelle,19/02/2008,Target hit 52 times from 70 shots.
Michael,22/08/1999,Target hit 48 times from 57 shots.
Jason,23/08/1996,Target hit 55 times from 58 shots.
Bailey,22/08/2022,Target hit 22 times from 60 shots.
Darren,25/09/2013,Target hit 45 times from 67 shots.
Gabriel,30/09/2017,Target hit 40 times from 67 shots.
Britney,27/03/2012,Target hit 36 times from 55 shots.
Olive,30/10/1996,Target hit 60 times from 64 shots.
Seth,23/06/2010,Target hit 48 times from 62 shots.
Dane,25/02/2019,Target hit 29 times from 55 shots.
Sienna,8/01/2003,Target hit 46 times from 55 shots.
Breanna,14/02/2002,Target hit 47 times from 57 shots.
Callie,7/11/2017,Target hit 40 times from 67 shots.
Christine,12/04/2006,Target hit 46 times from 58 shots.
Hallie,7/09/2018,Target hit 34 times from 64 shots.
Jenna,11/12/2015,Target hit 37 times from 65 shots.
Beau,6/10/2005,Target hit 58 times from 70 shots.
Ellen,15/06/2005,Target hit 48 times from 65 shots.
Alice,26/08/2010,Target hit 47 times from 64 shots.
Martin,5/07/2015,Target hit 32 times from 51 shots.
Glen,9/03/2019,Target hit 35 times from 67 shots.
Hayley,14/09/2014,Target hit 37 times from 56 shots.
Sophia,31/01/2015,Target hit 35 times from 54 shots.
Kylie,4/08/1997,Target hit 59 times from 67 shots.
Millie,24/02/2015,Target hit 38 times from 58 shots.
Kimberley,26/07/2011,Target hit 37 times from 53 shots.
Lily,11/01/2001,Target hit 47 times from 54 shots.
Kathryn,17/05/2010,Target hit 40 times from 55 shots.
Elizabeth,30/12/2010,Target hit 46 times from 64 shots.
Jessie,3/05/2007,Target hit 44 times from 59 shots.
Hunter,13/12/2009,Target hit 39 times from 56 shots.
Sarah,15/05/2020,Target hit 33 times from 65 shots.
Talia,22/03/2020,Target hit 28 times from 54 shots.
Lennox,15/10/2011,Target hit 39 times from 57 shots.
Jamie,20/03/2020,Target hit 32 times from 69 shots.
Shannon,31/08/2003,Target hit 49 times from 64 shots.
Tara,15/11/2012,Target hit 44 times from 67 shots.
Joshua,27/12/2014,Target hit 46 times from 70 shots.
Katelyn,5/01/2021,Target hit 33 times from 69 shots.
Ava,8/07/2013,Target hit 44 times from 62 shots.
Lottie,14/04/2007,Target hit 41 times from 51 shots.
